District Name,Latitude,Longitude,Street,City,State,County,Zip,Country,Source,ACS Economics/Number of households/Total/Value,ACS Economics/Median household income/Total/Value,ACS Demographics/Median age/Total/Value,ACS Demographics/Median age/Male/Value,ACS Demographics/Median age/Female/Value,ACS Demographics/Population by age range/Total/Value,ACS Social/Population by minimum level of education/Male: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Male: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Male: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Male: 9th grade/Percentage,ACS Social/Population by minimum level of education/Male: 10th grade/Percentage,ACS Social/Population by minimum level of education/Male: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Male: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Male: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Male: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Male: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Male: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Male: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Male: Master's degree/Percentage,ACS Social/Population by minimum level of education/Male: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Male: Doctorate degree/Percentage,ACS Social/Population by minimum level of education/Female/Percentage,ACS Social/Population by minimum level of education/Female: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Female: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Female: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Female: 7th and 8th grade/Percentage,ACS Social/Population by minimum level of education/Female: 9th grade/Percentage,ACS Social/Population by minimum level of education/Female: 10th grade/Percentage,ACS Social/Population by minimum level of education/Female: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Female: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Female: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Female: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Female: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Female: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Female: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Female: Master's degree/Percentage,ACS Social/Population by minimum level of education/Female: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Female: Doctorate degree/Percentage,Congressional District
WOODSTOWN-PILESGROVE REG,39.6515,-75.3282,N Main St,Woodstown,NJ,Salem County,8098,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",406,95938,40.7,33.3,43.6,1048,0.028,0,0,0.039,0,0.018,0,0.21,0.068,0.082,0.117,0.313,0.085,0.018,0.021,0.56,0.02,0,0,0,0.031,0,0,0,0.193,0.036,0.143,0.036,0.375,0.137,0.028,0,NJ2
WOODBURY CITY,39.8382,-75.1527,N Broad St,Woodbury,NJ,Gloucester County,8096,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",785,33205,43,41.7,44.3,1781,0.063,0,0,0,0.024,0.007,0.015,0.45,0.063,0.112,0.08,0.155,0.031,0,0,0.545,0.028,0,0,0.06,0.024,0.061,0.043,0,0.368,0.093,0.171,0.063,0.077,0,0,0.013,NJ1
WOODBRIDGE TWP,40.5576,-74.2846,Amboy Ave,Woodbridge,NJ,Middlesex County,7095,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",462,82870,41.9,38.7,43.2,1203,0,0,0,0,0,0,0.033,0.496,0.013,0.118,0.015,0.278,0.023,0,0,0.541,0,0,0,0.02,0,0,0.011,0,0.427,0.052,0.1,0,0.264,0.102,0.024,0,NJ6
WOOD-RIDGE BORO,40.8457,-74.0879,2nd St,Wood Ridge,NJ,Bergen County,7075,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",250,0,40,39.9,43,719,0,0,0.05,0,0,0,0,0.356,0,0.215,0.096,0.155,0.018,0,0.005,0.552,0.081,0,0,0,0,0.041,0,0,0.407,0,0.17,0.052,0.126,0.081,0,0.041,NJ9
WINSLOW TWP,39.6573,-74.8624,Hall St,Winslow,NJ,Camden County,8095,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",487,91932,37.8,38.8,35.1,1378,0,0,0,0,0,0,0,0.384,0.028,0.127,0.026,0.322,0.113,0,0,0.441,0,0,0,0,0,0.054,0,0.039,0.376,0,0.087,0.129,0.263,0.052,0,0,NJ1
WILLINGBORO TWP,40.0279,-74.8691,E River Dr,Willingboro,NJ,Burlington County,8046,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",703,76164,36.9,33.8,40.2,2177,0,0,0,0.062,0.034,0.013,0,0.288,0.067,0.159,0.074,0.216,0.03,0.056,0,0.582,0,0.008,0,0.017,0,0,0.008,0,0.304,0.077,0.254,0.036,0.222,0.062,0,0.011,NJ3
WILDWOOD CITY,38.9918,-74.8149,New Jersey Ave,Wildwood,NJ,Cape May County,8260,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",660,31020,45.9,47.2,45.7,1435,0.06,0.011,0.028,0.03,0.045,0.022,0.045,0.556,0.028,0.045,0.045,0.047,0,0,0.037,0.543,0,0,0.029,0,0.073,0.013,0.04,0.024,0.437,0.016,0.205,0.093,0.038,0.033,0,0,NJ2
WESTWOOD REGIONAL,40.9912,-74.0326,Westwood Ave,Westwood,NJ,Bergen County,7675,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",478,90854,40.1,33.9,47.1,1358,0.037,0,0,0,0,0,0,0.309,0.047,0.1,0.042,0.282,0.091,0,0,0.566,0,0,0,0.058,0,0,0,0.034,0.22,0.117,0.071,0.09,0.397,0.013,0,0,NJ5
WESTFIELD TOWN,40.659,-74.3474,Harrison Ave,Westfield,NJ,Union County,7090,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",418,158810,45.3,49.4,43.6,1225,0,0.032,0,0,0,0,0,0.073,0,0.032,0,0.253,0.388,0.092,0.129,0.515,0,0,0,0,0,0,0,0,0.104,0,0.036,0,0.602,0.226,0.033,0,NJ7
WEST ORANGE TOWN,40.7987,-74.239,Fairmount Ave,West Orange,NJ,Essex County,7052,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",247,63164,51.1,44.8,56.1,629,0,0,0,0,0,0,0.056,0.432,0.044,0.092,0.056,0.272,0.048,0,0,0.506,0,0,0,0,0,0,0,0,0.461,0.043,0.043,0,0.387,0.066,0,0,NJ10
WEST NEW YORK TOWN,40.788,-74.0143,60th St,West New York,NJ,Hudson County,7093,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",678,40714,39.2,37.6,39.6,2339,0.051,0,0.072,0.053,0.076,0.06,0.058,0.336,0.021,0.144,0.007,0.096,0.013,0,0.013,0.56,0.063,0.048,0.103,0.105,0.007,0.019,0.045,0.035,0.294,0,0.115,0.024,0.11,0.016,0.017,0,NJ8
WEST MORRIS REGIONAL,40.8218,-74.481,Speedwell Ave,Morris Plains,NJ,Morris County,7950,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",448,119048,35,38.2,34.7,1037,0,0,0,0,0,0,0,0.224,0.08,0.03,0.03,0.127,0.508,0,0,0.515,0,0,0,0,0,0,0.047,0,0.305,0,0.133,0.052,0.055,0.372,0,0.036,NJ11
