YEAR,COUNTY_NAME,DISTRICT_NAME,DIST_CODE,EQUALIZATION_AID,EDUCATIONAL_ADEQUACY_AID,CHOICE_AID,TRANSPORTATION_AID,SPECIAL_EDUCATION_CATEGORICAL_AID,SECURITY_AID,UNDER_ADEQUACY_AID,SUPPLEMENTAL_ENROLLMENT_GROWTH_AID,PARCC_READINESS_AID,PER_PUPIL_GROWTH_AID,ADJUSTMENT_AID,ADDITIONAL_ADJUSTMENT_AID,TOTAL
2014-2015,ATLANTIC,ABSECON CITY,10,"810,011",0,0,"59,759","507,050","44,731","77,534",0,"9,570","9,570",0,0,1518225.00
2014-2015,ATLANTIC,ATLANTIC CITY,110,"2,333,506",0,"121,384","1,236,828","3,607,799","2,474,835",0,0,"67,870","67,870","7,791,462",0,17701554.00
2014-2015,ATLANTIC,ATLANTIC CO VOCATIONAL,120,"3,120,415",0,0,0,"448,112","63,177",0,0,"13,060","13,060",0,2,3657826.00
2014-2015,ATLANTIC,BRIGANTINE CITY,570,0,0,0,"498,223","520,704","195,858",0,0,"8,560","8,560","1,059,602",0,2291507.00
2014-2015,ATLANTIC,BUENA REGIONAL,590,"17,468,408",0,0,"207,040","1,134,901","556,813",0,0,"18,580","18,580",0,0,19404322.00
2014-2015,ATLANTIC,CORBIN CITY,960,"396,300",0,0,"71,774","40,144","10,631",0,0,620,620,"178,412",0,698501.00
2014-2015,ATLANTIC,EGG HARBOR CITY,1300,"4,869,266",0,0,"22,670","262,402","37,224",0,0,"4,775","4,775",0,0,5201112.00
2014-2015,ATLANTIC,EGG HARBOR TWP,1310,"33,108,509",0,0,"775,825","4,392,582","1,530,474","70,558",0,"74,015","74,015",0,0,40025978.00
2014-2015,ATLANTIC,ESTELL MANOR CITY,1410,"1,604,758",0,"203,090","45,514","167,247","36,675",0,0,"2,340","2,340","19,046",0,2081010.00
2014-2015,ATLANTIC,FOLSOM BORO,1540,"4,162,988",0,"914,438","47,531","275,873","78,228","30,122",0,"5,180","5,180",0,"50,568",5570108.00
2014-2015,ATLANTIC,GALLOWAY TWP,1690,"20,530,313",0,0,"339,014","1,973,337","730,204",0,0,"33,240","33,240",0,0,23639348.00
2014-2015,ATLANTIC,GREATER EGG HARBOR REG,1790,"27,912,902",0,0,"387,362","2,194,969","664,767",0,0,"34,620","34,620",0,0,31229240.00
2014-2015,ATLANTIC,HAMILTON TWP,1940,"19,321,187",0,0,"728,399","1,746,258","764,626","135,379",0,"29,645","29,645",0,0,22755139.00
2014-2015,ATLANTIC,HAMMONTON TOWN,1960,"11,214,703",0,"1,787,422","132,393","1,396,079","129,159","500,000",0,"27,340","27,340",0,0,15214436.00
2014-2015,ATLANTIC,LINWOOD CITY,2680,"128,197",0,0,"102,504","487,951","64,088",0,0,"8,005","8,005","773,175",0,1571925.00
2014-2015,ATLANTIC,LONGPORT,2780,0,0,0,"20,603","33,477","4,191",0,0,500,500,"32,446",0,91717.00
2014-2015,ATLANTIC,MAINLAND REGIONAL,2910,"6,193,426",0,"377,492","72,655","887,145","37,858",0,0,"14,230","14,230",0,0,7597036.00
2014-2015,ATLANTIC,MARGATE CITY,3020,0,0,0,"134,194","312,910","43,753",0,0,"5,030","5,030","45,463",0,546380.00
2014-2015,ATLANTIC,MULLICA TWP,3480,"4,048,982",0,0,"231,267","361,974","145,886","11,546",0,"6,170","6,170","554,184",0,5366179.00
2014-2015,ATLANTIC,NORTHFIELD CITY,3720,"3,224,630",0,0,"12,735","592,343","24,856","11,295",0,"9,660","9,660",0,0,3885179.00
2014-2015,ATLANTIC,PLEASANTVILLE CITY,4180,"46,591,510",0,0,"593,318","2,156,890","1,332,096",0,0,"36,775","36,775","14,090,235",0,64837599.00
2014-2015,ATLANTIC,PORT REPUBLIC CITY,4240,"239,382",0,"109,428","47,385","83,397","12,595",0,0,"1,870","1,870","495,546",0,991473.00
2014-2015,ATLANTIC,SOMERS POINT CITY,4800,"4,959,725",0,0,"16,457","561,975","60,375","12,194",0,"9,890","9,890",0,0,5630506.00
2014-2015,ATLANTIC,VENTNOR CITY,5350,0,0,0,"328,572","693,629","344,762",0,0,"10,650","10,650","700,622",0,2088885.00
2014-2015,ATLANTIC,WEYMOUTH TWP,5760,"1,748,871",0,0,"157,135","165,399","51,597",0,0,"2,460","2,460","241,451","2,167",2371540.00
2014-2015,BERGEN,ALLENDALE BORO,40,0,0,0,"4,330","301,541","12,706",0,0,"8,485","8,485",0,1,335548.00
2014-2015,BERGEN,ALPINE BORO,80,0,0,0,"48,806","74,257","15,923",0,0,"2,450","2,450",0,0,143886.00
2014-2015,BERGEN,BERGEN COUNTY VOCATIONAL,290,0,0,0,0,"1,243,499","170,378",0,0,"21,550","21,550","4,194,257",0,5651234.00
2014-2015,BERGEN,BERGENFIELD BORO,300,"8,165,600",0,"138,039","80,089","2,072,512","155,605",0,0,"35,030","35,030",0,0,10681905.00
2014-2015,BERGEN,BOGOTA BORO,440,"4,656,216",0,"33,438","47,315","757,950","64,794",0,0,"11,100","11,100",0,"47,038",5628951.00
2014-2015,BERGEN,CARLSTADT BORO,740,0,0,0,"10,530","207,971","21,525",0,0,"5,980","5,980",0,0,251986.00
2014-2015,BERGEN,CARLSTADT-EAST RUTHERFORD,745,0,0,0,"28,233","305,342","16,537",0,0,"5,280","5,280",0,0,360672.00
2014-2015,BERGEN,CLIFFSIDE PARK BORO,890,"1,544,866",0,0,"32,152","1,350,696","358,736","268,344",0,"24,560","24,560",0,0,3603914.00
2014-2015,BERGEN,CLOSTER BORO,930,0,0,0,"15,420","381,600","16,303",0,0,"10,720","10,720",0,0,434763.00
2014-2015,BERGEN,CRESSKILL BORO,990,0,0,0,"16,859","667,983","25,438",0,0,"17,150","17,150",0,0,744580.00
2014-2015,BERGEN,DEMAREST BORO,1070,0,0,0,"8,454","291,599","10,062",0,0,"6,960","6,960",0,0,324035.00
2014-2015,BERGEN,DUMONT BORO,1130,"6,765,905",0,0,"42,792","1,714,909","47,063",0,0,"25,900","25,900",0,0,8622469.00
2014-2015,BERGEN,EAST RUTHERFORD BORO,1230,0,0,0,"40,797","421,679","121,613",0,0,"7,650","7,650",0,0,599389.00
2014-2015,BERGEN,EDGEWATER BORO,1270,0,0,0,"113,998","487,053","40,295","21,476","255,143","13,300","13,300",0,0,944565.00
2014-2015,BERGEN,ELMWOOD PARK,1345,"687,826",0,0,"118,200","1,525,984","174,935","500,000",0,"26,780","26,780",0,0,3060505.00
2014-2015,BERGEN,EMERSON BORO,1360,0,0,0,"29,805","421,733","19,244",0,0,"11,620","11,620",0,0,494022.00
